iter	MultiClass
0	1.36586878
1	1.119354806
2	0.9847838982
3	0.8707497966
4	0.7895321216
5	0.7211718538
6	0.6685099187
7	0.6311790375
8	0.5964227611
9	0.5696076602
10	0.5423096306
11	0.5176385136
12	0.5060961984
13	0.4906180626
14	0.4764332172
15	0.4640618439
16	0.4560388888
17	0.4451363783
18	0.4373646187
19	0.4300596152
20	0.4224957294
21	0.4153458532
22	0.4096043777
23	0.4037395834
24	0.3975121358
25	0.3898149398
26	0.3846172772
27	0.3805359875
28	0.3767904062
29	0.3702116041
30	0.3646849138
31	0.3606973865
32	0.357402398
33	0.3545308492
34	0.3517181964
35	0.3488714823
36	0.3450130143
37	0.3434079477
38	0.3406870327
39	0.3377922386
40	0.3333958133
41	0.3301521299
42	0.3276457605
43	0.3263734162
44	0.3243286076
45	0.3219555835
46	0.319690415
47	0.3161465457
48	0.3138161743
49	0.3107140918
50	0.30865926
51	0.3075937126
52	0.3057509055
53	0.3033873414
54	0.3021520464
55	0.2998167151
56	0.2981795939
57	0.2971289685
58	0.2954772973
59	0.2943010739
60	0.2927359211
61	0.2913904052
62	0.2900368117
63	0.2890265086
64	0.2877515845
65	0.2869168645
66	0.2857369217
67	0.283773036
68	0.2827841423
69	0.2813861302
70	0.2800329974
71	0.2786160045
72	0.2776143074
73	0.2761978147
74	0.2752054134
75	0.2744160382
76	0.2737469043
77	0.272672868
78	0.2707948689
79	0.2693178122
80	0.2679836296
81	0.2671198215
82	0.2662117864
83	0.2651771981
84	0.2638768169
85	0.262886068
86	0.262247593
87	0.2612854481
88	0.2603866831
89	0.2595187325
90	0.2586426589
91	0.2578391719
92	0.256566652
93	0.2558147895
94	0.2549208936
95	0.2536395803
96	0.2527752144
97	0.2520798267
98	0.2516860728
99	0.250465405
100	0.2498133367
101	0.2492647068
102	0.2486921179
103	0.2477890433
104	0.2469522953
105	0.2464071948
106	0.2454231094
107	0.2446433239
108	0.2438481891
109	0.2434257185
110	0.2426205574
111	0.2420960471
112	0.2414426783
113	0.2408209519
114	0.2401936951
115	0.2396477848
116	0.2390655184
117	0.2386517004
118	0.2379359425
119	0.237191156
120	0.2364363012
121	0.2356506168
122	0.2351821048
123	0.234487829
124	0.2342274567
125	0.2336892796
126	0.2326539218
127	0.2318092942
128	0.2315281557
129	0.2312010884
130	0.2304487355
131	0.2300199568
132	0.2295171777
133	0.2285309331
134	0.2279037528
135	0.2272954382
136	0.2267078553
137	0.2262187933
138	0.2257512766
139	0.2252003231
140	0.224796269
141	0.2240042813
142	0.2234836923
143	0.2229909645
144	0.2225801364
145	0.2221267329
146	0.2216426523
147	0.2207147284
148	0.2201616563
149	0.2195304807
150	0.2190519116
151	0.2185094488
152	0.2179061078
153	0.216893024
154	0.2160731128
155	0.2154991109
156	0.2147228035
157	0.2143943973
158	0.2138955963
159	0.2136667401
160	0.2134381346
161	0.2131274984
162	0.2125533715
163	0.2117585062
164	0.2115143287
165	0.2110540508
166	0.2106564426
167	0.2098247949
168	0.2092437063
169	0.2088704672
170	0.2084630807
171	0.2074687612
172	0.2065855633
173	0.206115314
174	0.2056256666
175	0.2052135337
176	0.2048158511
177	0.204507858
178	0.2039105764
179	0.2032299116
180	0.2028153092
181	0.2023467495
182	0.2021504071
183	0.2018077181
184	0.2014513611
185	0.2010729331
186	0.2008646726
187	0.2005922305
188	0.2001323607
189	0.199750428
190	0.19947929
191	0.198878032
192	0.1982288068
193	0.1979947925
194	0.1975948554
195	0.1971310579
196	0.196727035
197	0.1962691027
198	0.1959192868
199	0.1957009168
