iter	Passed	Remaining
0	24	24476
1	60	30327
2	94	31386
3	112	28089
4	146	29236
5	192	31889
6	250	35596
7	305	37858
8	349	38521
9	395	39156
10	433	39001
11	457	37696
12	498	37851
13	538	37905
14	555	36472
15	590	36299
16	607	35137
17	640	34942
18	659	34027
19	694	34007
20	723	33733
21	748	33289
22	785	33366
23	803	32687
24	836	32622
25	853	31955
26	887	31990
27	915	31781
28	946	31681
29	974	31514
30	996	31163
31	1019	30843
32	1046	30663
33	1066	30315
34	1096	30229
35	1146	30700
36	1188	30943
37	1233	31228
38	1251	30827
39	1284	30835
40	1303	30483
41	1344	30661
42	1384	30820
43	1402	30469
44	1431	30385
45	1463	30344
46	1491	30233
47	1514	30043
48	1547	30026
49	1581	30057
50	1597	29734
51	1630	29732
52	1648	29449
53	1679	29415
54	1703	29272
55	1744	29403
56	1785	29547
57	1804	29308
58	1829	29186
59	1851	29004
60	1879	28925
61	1901	28762
62	1928	28678
63	1950	28532
64	1985	28566
65	2012	28485
66	2034	28332
67	2057	28197
68	2080	28069
69	2101	27922
70	2130	27875
71	2149	27704
72	2194	27864
73	2225	27845
74	2242	27652
75	2275	27670
76	2302	27597
77	2327	27508
78	2354	27451
79	2379	27361
80	2406	27307
81	2437	27283
82	2477	27368
83	2498	27245
84	2526	27195
85	2544	27046
86	2570	26975
87	2592	26870
88	2630	26924
89	2661	26915
90	2682	26793
91	2714	26787
92	2732	26645
93	2767	26672
94	2789	26572
95	2815	26509
96	2833	26379
97	2865	26371
98	2888	26290
99	2917	26254
100	2935	26130
101	2967	26128
102	2990	26040
103	3015	25980
104	3039	25908
105	3070	25896
106	3088	25779
107	3115	25734
108	3136	25642
109	3167	25626
110	3188	25535
111	3216	25504
112	3236	25402
113	3311	25736
114	3337	25682
115	3363	25633
116	3387	25566
117	3414	25523
118	3433	25419
119	3458	25363
120	3482	25297
121	3506	25234
122	3526	25143
123	3554	25111
124	3572	25006
125	3605	25007
126	3623	24909
127	3655	24905
128	3673	24801
129	3705	24799
130	3727	24727
131	3757	24708
132	3778	24630
133	3804	24589
134	3823	24495
135	3852	24476
136	3870	24382
137	3901	24372
138	3920	24285
139	3961	24333
